RWZI_NUMBER,RWZI_NAME,bouwjaar,type,biocap,hydrcap,ontvwater,laatste_aanpassing,biocapgr136
177,RWZI - Winsum,1975,Carrousel,23.248 i.e. &agrave; 136 gr. TZV / dag,,Winsumerdiep,1975,23248
233,RWZI - Winterswijk,1972,Carrousel,92.000 i.e. &agrave; 136 gr. TZV / dag,,Groenlose Slinge,2007,92000
109,RWZI - Woerden,1972,"Biologische fosfaatverwijdering, carrousel ",85.000 i.e. &agrave; 136 gr. TZV / dag,,"Oude Rijn ",1994,85000
345,RWZI - Wolvega,1974,Carrousel,69.000 i.e. &agrave; 136 gr. TZV / dag,,,,69000
346,RWZI - Workum,1979,Carrousel,20.000 i.e. &agrave; 136 gr. TZV / dag,,,,20000
83,RWZI - Woubrugge,1989,Ultra laagbelaste actief-slibinstallatie (Oxidatiesloot),5.950 i.e. &agrave; 136 gr. TZV / dag,,,,5950
281,RWZI - Woudenberg,1971,"Oxidatiesloot / Carrousel ",60.000 i.e. &agrave; 136 gr. TZV / dag,,Valleikanaal,2008,60000
40,RWZI - Zaandam-Oost,1967,,152.000 i.e. &agrave; 136 gr. TZV / dag,,,2008,152000
318,RWZI - Zeewolde,,Zeer laag belaste actief-slibinstallatie,34.650 i.e. &agrave; 136 gr. TZV / dag,,Hoge Vaart,,34650
110,RWZI - Zeist,1984,"Biologische fosfaatverwijdering, propstroom ",99.000 i.e. &agrave; 136 gr. TZV / dag,,"Biltse Grift ",,99000
273,RWZI - Zetten,1987,Oxidatiesloot,8.600 i.e. &agrave; 136 gr. TZV / dag,,Linge,,8600
178,RWZI - Zuidhorn,1974,"Parallel, biologisch",19.284 i.e. &agrave; 136 gr. TZV / dag,,Van Starkenborghkanaal,1982,19284
21,RWZI - Zuidland,1981,Ultralaagbelaste actief-slibinstallatie,7.941 i.e. &agrave; 136 gr. TZV / dag,,Het Spui,,7941
234,RWZI - Zutphen,1998,Carrousel,200.000 i.e. &agrave; 136 gr. TZV / dag,,IJssel,,200000
84,RWZI - Zwaanshoek,1999,Ultra laagbelaste actief-slibinstallatie,224.000 i.e. &agrave; 136 gr. TZV / dag,,,,224000
85,RWZI - Zwanenburg,1999,Ultra laagbelaste actief-slibinstallatie,252.000 i.e. &agrave; 136 gr. TZV / dag,,,,252000
22,RWZI - Zwijndrecht,1993,Ultralaagbelaste actief-slibinstallatie,251.469 i.e. &agrave; 136 gr. TZV / dag,,Oude Maas,2006,251469
150,RWZI - Zwolle,1984,Actiefslib,198.529 i.e. &agrave; 136 gr. TZV / dag,,IJssel,,198529
